Долгота;Широта;МАЭД, мкЗВ/ч
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.062
73.348221;33.06599;0.061
73.348221;33.06599;0.061
73.348221;33.06599;0.064
73.348221;33.06599;0.063
73.348221;33.06599;0.062
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.072
73.348221;33.06599;0.072
73.348221;33.06599;0.063
73.348221;33.06599;0.063
73.348221;33.06599;0.062
73.348221;33.06599;0.06
73.348221;33.06599;0.057
73.348221;33.06599;0.057
73.348221;33.06599;0.056
73.348221;33.06599;0.056
73.348221;33.06599;0.06
73.348221;33.06599;0.06
73.348221;33.06599;0.058
73.348221;33.06599;0.057
73.348221;33.06599;0.052
73.348221;33.06599;0.052
73.348221;33.06599;0.051
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.049
73.348221;33.06599;0.049
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.05
73.348221;33.06599;0.051
73.348221;33.06599;0.051
73.348221;33.06599;0.051
73.348221;33.06599;0.051
73.348221;33.06599;0.051
73.348221;33.06599;0.05
73.348221;33.06599;0.047
73.348221;33.06599;0.051
73.348221;33.06599;0.053
73.348221;33.06599;0.053
73.348221;33.06599;0.056
73.348221;33.06599;0.056
73.348221;33.06599;0.055
73.348221;33.06599;0.054
73.348221;33.06599;0.054
73.348221;33.06599;0.055
73.348221;33.06599;0.055
73.348221;33.06599;0.059
73.348221;33.06599;0.056
73.348221;33.06599;0.055
73.348221;33.06599;0.055
73.348221;33.06599;0.054
73.348221;33.06599;0.055
73.348221;33.06599;0.055
73.348221;33.06599;0.055
73.348221;33.06599;0.057
73.348221;33.06599;0.058
73.348221;33.06599;0.058
73.348221;33.06599;0.058
73.348221;33.06599;0.058
73.348221;33.06599;0.057
73.348221;33.06599;0.06
73.348221;33.06599;0.055
73.348221;33.06599;0.056
73.348221;33.06599;0.058
73.348221;33.06599;0.058
73.348221;33.06599;0.059
73.348221;33.06599;0.06
73.348221;33.06599;0.06
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.061
73.348221;33.06599;0.06
73.348221;33.06599;0.062
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.063
73.348221;33.06599;0.063
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.063
73.348221;33.06599;0.063
73.348221;33.06599;0.063
73.348221;33.06599;0.063
73.348221;33.06599;0.063
73.348221;33.06599;0.065
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.073
73.348221;33.06599;0.069
73.348221;33.06599;0.072
73.348221;33.06599;0.066
73.348221;33.06599;0.062
73.348221;33.06599;0.063
73.348221;33.06599;0.064
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.066
73.348221;33.06599;0.069
73.348221;33.06599;0.067
73.348221;33.06599;0.066
73.348221;33.06599;0.066
73.348221;33.06599;0.064
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.065
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.062
73.348221;33.06599;0.063
73.348221;33.06599;0.066
73.348221;33.06599;0.066
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.068
73.348221;33.06599;0.068
73.348221;33.06599;0.068
73.348221;33.06599;0.068
73.348221;33.06599;0.068
73.348221;33.06599;0.068
73.348221;33.06599;0.068
73.348221;33.06599;0.068
73.348221;33.06599;0.067
73.348221;33.06599;0.068
73.348221;33.06599;0.071
73.348221;33.06599;0.068
73.348221;33.06599;0.067
73.348221;33.06599;0.066
73.348221;33.06599;0.065
73.348221;33.06599;0.064
73.348221;33.06599;0.063
73.348221;33.06599;0.062
73.348221;33.06599;0.062
73.348221;33.06599;0.064
73.348221;33.06599;0.064
73.348221;33.06599;0.067
73.348221;33.06599;0.068
73.348221;33.06599;0.069
73.348221;33.06599;0.069
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.069
73.348221;33.06599;0.069
73.348221;33.06599;0.069
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.072
73.348221;33.06599;0.071
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.073
73.348221;33.06599;0.073
73.348221;33.06599;0.07
73.348221;33.06599;0.071
73.348221;33.06599;0.071
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.07
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.348221;33.06599;0.067
73.376564;33.06406;0.067
73.376533;33.064094;0.067
73.376514;33.064102;0.067
73.37651;33.064098;0.068
73.376518;33.064085999999996;0.068
73.376522;33.064079;0.068
73.376522;33.064082;0.068
73.376526;33.06409;0.068
73.376518;33.064105;0.068
73.376503;33.064109;0.068
73.376491;33.064113;0.068
73.376476;33.064109;0.068
73.376453;33.064121;0.068
73.376434;33.064121;0.068
73.376381;33.064082;0.068
73.376366;33.06409;0.068
73.376388;33.064079;0.068
73.376381;33.064063;0.068
73.37635;33.064056;0.068
73.376369;33.064079;0.068
73.376407;33.064075;0.068
73.376427;33.064029;0.068
73.376423;33.064021;0.068
73.376427;33.064025;0.068
73.376442;33.064040999999996;0.068
73.376453;33.064048;0.068
73.376461;33.064052;0.068
73.376484;33.064044;0.068
73.376491;33.064044;0.068
73.376469;33.064048;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.074
73.376469;33.064052;0.074
73.376469;33.064052;0.064
73.376469;33.064052;0.066
73.376469;33.064052;0.067
73.376469;33.064052;0.073
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.07
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.071
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.067
73.376469;33.064052;0.068
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.07
73.376469;33.064052;0.071
73.376469;33.064052;0.071
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.07
73.376469;33.064052;0.071
73.376469;33.064052;0.071
73.376469;33.064052;0.07
73.376469;33.064052;0.071
73.376469;33.064052;0.071
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.071
73.376469;33.064052;0.073
73.376469;33.064052;0.072
73.376469;33.064052;0.072
73.376469;33.064052;0.071
73.376469;33.064052;0.071
73.376469;33.064052;0.07
73.376469;33.064052;0.075
73.376469;33.064052;0.071
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.07
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.069
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.07
73.376469;33.064052;0.071
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.068
73.376469;33.064052;0.064
73.376469;33.064052;0.066
73.376469;33.064052;0.065
73.376469;33.064052;0.066
73.376469;33.064052;0.069
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.066
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.075
73.376469;33.064052;0.073
73.376469;33.064052;0.071
73.376469;33.064052;0.071
73.376469;33.064052;0.071
73.376469;33.064052;0.071
73.376469;33.064052;0.07
73.376469;33.064052;0.071
73.376469;33.064052;0.069
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.069
73.376469;33.064052;0.068
73.376469;33.064052;0.068
73.376469;33.064052;0.067
73.376469;33.064052;0.065
73.376469;33.064052;0.065
73.376469;33.064052;0.065
73.376469;33.064052;0.064
73.376469;33.064052;0.065
73.376469;33.064052;0.065
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.067
73.376469;33.064052;0.066
73.376469;33.064052;0.065
73.376469;33.064052;0.064
73.376469;33.064052;0.062
73.376469;33.064052;0.062
73.376469;33.064052;0.062
73.376469;33.064052;0.062
73.376469;33.064052;0.062
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.063
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.065
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.064
73.376469;33.064052;0.069
73.376469;33.064052;0.067
73.376469;33.064052;0.066
73.376469;33.064052;0.065
73.376469;33.064052;0.065
73.376469;33.064052;0.067
73.376469;33.064052;0.067
73.376469;33.064052;0.069
73.376469;33.064052;0.068
73.376469;33.064052;0.067
73.376469;33.064052;0.065
73.397796;33.065597;0.069
73.397915;33.065639;0.066
73.397888;33.065624;0.066
73.397858;33.065630999999996;0.066
73.397854;33.065630999999996;0.066
73.397865;33.065627;0.066
73.397873;33.065630999999996;0.065
73.397892;33.06562;0.065
73.397892;33.06562;0.065
73.397877;33.065612;0.065
73.397861;33.065616;0.065
73.39785;33.06562;0.065
73.397854;33.065616;0.065
73.397858;33.06562;0.065
73.397865;33.065627;0.065
73.397873;33.065639;0.065
73.397854;33.065639;0.065
73.39785;33.065643;0.065
73.397842;33.065635;0.065
73.397846;33.06562;0.065
73.397838;33.065612;0.065
73.397838;33.065608;0.065
73.397842;33.065616;0.065
73.397842;33.06562;0.065
73.397861;33.065605;0.065
73.397869;33.065585;0.064
73.397869;33.065589;0.064
73.397865;33.065585;0.064
73.39785;33.065559;0.064
73.397842;33.065551;0.064
73.397838;33.065544;0.064
73.39785;33.065532;0.064
73.397835;33.06554;0.064
73.397838;33.06554;0.064
73.397865;33.06554;0.064
73.397907;33.065528;0.064
73.397892;33.065494;0.064
73.397823;33.065498;0.064
73.397758;33.065544;0.064
73.397713;33.065582;0.064
73.397671;33.06562;0.066
73.397674;33.065624;0.065
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.066
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.067
73.397674;33.065624;0.065
73.397674;33.065624;0.065
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.068
73.397674;33.065624;0.063
73.397674;33.065624;0.062
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.062
73.397674;33.065624;0.062
73.397674;33.065624;0.062
73.397674;33.065624;0.062
73.397674;33.065624;0.062
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.064
73.397674;33.065624;0.065
73.397674;33.065624;0.063
73.397674;33.065624;0.068
73.397674;33.065624;0.064
73.397674;33.065624;0.063
73.397674;33.065624;0.061
73.397674;33.065624;0.06
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.062
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.061
73.397674;33.065624;0.062
73.397674;33.065624;0.061
73.397674;33.065624;0.063
73.397674;33.065624;0.064
73.397674;33.065624;0.068
73.397674;33.065624;0.065
73.397674;33.065624;0.064
73.397674;33.065624;0.063
73.397674;33.065624;0.062
73.397674;33.065624;0.062
73.397674;33.065624;0.062
73.397674;33.065624;0.063
73.397674;33.065624;0.069
73.397674;33.065624;0.069
73.397674;33.065624;0.07
73.397674;33.065624;0.07
73.397674;33.065624;0.07
73.397674;33.065624;0.065
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.065
73.397674;33.065624;0.07
73.397674;33.065624;0.062
73.397674;33.065624;0.063
73.397674;33.065624;0.063
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.064
73.397674;33.065624;0.061
73.397674;33.065624;0.059
73.397674;33.065624;0.057
73.397674;33.065624;0.055
73.397674;33.065624;0.057
73.397674;33.065624;0.055
73.397674;33.065624;0.056
73.397674;33.065624;0.056
73.397674;33.065624;0.056
73.397674;33.065624;0.056
73.397674;33.065624;0.06
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.056
73.397674;33.065624;0.056
73.397674;33.065624;0.056
73.397674;33.065624;0.057
73.397674;33.065624;0.061
73.397674;33.065624;0.059
73.397674;33.065624;0.058
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.057
73.397674;33.065624;0.058
73.397674;33.065624;0.058
73.397674;33.065624;0.058
73.397674;33.065624;0.058
